"#Populations.cell.cellparams.b:[ 0.,0.03 , 0.06 , 0.09 , 0.12 , 0.15 , 0.18 , 0.21 , 0.24 , 0.27 , 0.3 ,  0.33,0.36,  0.39]"
"#Populations.cell.cellparams.a:[  1. ,  3.,   5. ,  7. ,  9. , 11. , 13. , 15. , 17. , 19. , 21. , 23. , 25. , 27. , 29.]"
"[0.15182400000000001, 0.0069288253273470787]","[0.28449230769230771, 0.21700974035928014]","[0.43554999999999999, 0.31675460388521021]","[0.59406666666666663, 0.34976487067327505]","[0.75065999999999988, 0.34710365734248433]","[0.87755000000000005, 0.35837225747704665]","[0.9641333333333334, 0.37662878797438282]","[1.1142666666666667, 0.31982004564652822]","[1.2560666666666667, 0.26029207454447878]","[1.2828500000000003, 0.24410492263319966]","[1.4109000000000003, 0.2007938195478064]","[1.52705, 0.16924789627058698]","[1.6331500000000001, 0.14557756482870532]","[1.7309000000000001, 0.12727482812409699]"
"[0.15779166666666666, 0.021679735177528973]","[0.29739166666666667, 0.24079502187260124]","[0.46492500000000003, 0.33076652978552906]","[0.62891666666666668, 0.35801258164727978]","[0.7374750000000001, 0.39097980897367418]","[0.90797499999999998, 0.36054789243583862]","[0.98776666666666679, 0.37459060272892464]","[1.1328666666666667, 0.31175816146033475]","[1.2684333333333335, 0.24853763860404268]","[1.2927000000000004, 0.22835924808540284]","[1.4119000000000002, 0.18563637651391723]","[1.5177500000000004, 0.15519683742381835]","[1.6129500000000001, 0.13264515329055462]","[1.6994500000000001, 0.11536085204036603]"
"[0.1645130434782609, 0.037802452114626538]","[0.31898333333333334, 0.26240201708756128]","[0.47827142857142863, 0.36412128934179422]","[0.63085999999999998, 0.398859359207343]","[0.77375000000000005, 0.39468867315004513]","[0.94042499999999996, 0.3620967076273004]","[1.0134000000000001, 0.37121703489000413]","[1.1539666666666666, 0.3020120258259531]","[1.2838000000000001, 0.2354649259402391]","[1.3063499999999999, 0.21184981054081989]","[1.4170499999999999, 0.17045975794784937]","[1.5133500000000002, 0.14144117355535735]","[1.5987500000000001, 0.12025019546520735]","[1.6752, 0.10416666666666685]"
"[0.17213181818181819, 0.056075267479113816]","[0.33589090909090918, 0.2914252751272553]","[0.51575714285714291, 0.37968262033785255]","[0.67178000000000004, 0.40719049551621933]","[0.81347500000000017, 0.39790378328801462]","[0.89623333333333355, 0.42108566760084337]","[1.0412333333333335, 0.36683574597168467]","[1.1780666666666668, 0.29079053672306532]","[1.2014, 0.25511902780089912]","[1.3238000000000003, 0.19504456866596157]","[1.42625, 0.15540753724802797]","[1.5137000000000005, 0.12809671665455544]","[1.5899000000000005, 0.10837159569784281]","[1.6575500000000001, 0.093541672951042001]"
"[0.1808761904761905, 0.07681791298754849]","[0.35387999999999997, 0.32451370951714015]","[0.52641666666666664, 0.42185237235766948]","[0.71777999999999986, 0.41493075021236586]","[0.85717499999999991, 0.40089753965591218]","[0.9318333333333334, 0.42282625477122909]","[1.0721000000000001, 0.36142258794056936]","[1.2061333333333333, 0.27808269139695824]","[1.2299499999999999, 0.23631041912272865]","[1.3459000000000001, 0.17779924214280393]","[1.44025, 0.14035757680958186]","[1.5190500000000002, 0.11497317402323846]","[1.5868, 0.096861608268212718]","[1.6462999999999999, 0.083338395189212031]"
"[0.19087000000000004, 0.10082834322504189]","[0.37217777777777777, 0.36272644554669442]","[0.57496666666666674, 0.44054895652632803]","[0.76998000000000022, 0.42220893860402997]","[0.90562500000000024, 0.40420040798379275]","[0.97096666666666664, 0.42464946626381306]","[1.1068333333333336, 0.35530869878787225]","[1.2393666666666667, 0.2640264432588818]","[1.2642000000000004, 0.21650055370985599]","[1.3736500000000003, 0.16026644341717292]","[1.4597, 0.12529971912036708]","[1.5303000000000002, 0.10200614258642074]","[1.5900000000000005, 0.085534591194968465]","[1.6416999999999999, 0.073338612413961043]"
"[0.20281052631578947, 0.12926441543515796]","[0.41526666666666662, 0.40083121259554116]","[0.63400000000000001, 0.45914890615738368]","[0.75805, 0.47957932943858173]","[0.96150000000000013, 0.40775881168388378]","[1.0156000000000003, 0.42662630098404503]","[1.1479333333333333, 0.34829294176668008]","[1.2803, 0.2478712203362668]","[1.3072000000000001, 0.19507343941248476]","[1.4095000000000002, 0.14182334161050061]","[1.4871999999999999, 0.10973641742872484]","[1.5492999999999999, 0.088685212676692826]","[1.6010000000000002, 0.073953778888195182]","[1.6453500000000003, 0.063117269881788188]"
"[0.21395294117647057, 0.1597642942589981]","[0.44136250000000005, 0.45581334783972427]","[0.64156000000000002, 0.52122272194842456]","[0.82450000000000012, 0.48848845422375242]","[0.92426666666666657, 0.47995735400265699]","[1.0686000000000002, 0.42981908115897982]","[1.1983333333333337, 0.34100392421713188]","[1.2249000000000001, 0.26500122458976239]","[1.3630000000000002, 0.17153338224504749]","[1.4574500000000004, 0.12189097396137091]","[1.5260999999999998, 0.093047637769477554]","[1.5795500000000005, 0.074483238897154247]","[1.6230999999999998, 0.061610498428931945]","[1.6597500000000001, 0.052206657629160949]"
"[0.23018125, 0.20082069433049848]","[0.46511428571428581, 0.52380999134781359]","[0.72910000000000008, 0.5483126204466694]","[0.91107499999999986, 0.49831734314801485]","[1.0045333333333335, 0.49022870583506511]","[1.1380666666666668, 0.43513793749157997]","[1.2660666666666665, 0.33343350343056849]","[1.3047, 0.23668276232084018]","[1.44285, 0.14315417403056452]","[1.5278, 0.098245843696819032]","[1.58575, 0.07337222134636591]","[1.629, 0.057704112952731652]","[1.6632000000000002, 0.047017797017797174]","[1.6912500000000001, 0.039290465631929374]"
"[0.25057999999999997, 0.2544221773694027]","[0.48039999999999999, 0.60874916710804705]","[0.72675000000000012, 0.6486429658814763]","[0.87796666666666667, 0.59232549325979766]","[1.1329666666666667, 0.50686097386560325]","[1.2479, 0.44658839997523592]","[1.21235, 0.39200725862993374]","[1.4398500000000001, 0.19574955724554682]","[1.583, 0.10018951358180675]","[1.6528500000000002, 0.062649363221103219]","[1.6939000000000004, 0.043922309463368822]","[1.7217999999999998, 0.032756417702404596]","[1.7422000000000002, 0.025427620250258548]","[1.7579, 0.020251436372945162]"
